Id,País,ano,volume,valor
1,Afeganistão,2009,0,0
1,Afeganistão,2010,0,0
1,Afeganistão,2011,0,0
1,Afeganistão,2012,0,0
1,Afeganistão,2013,0,0
1,Afeganistão,2014,0,0
1,Afeganistão,2015,0,0
1,Afeganistão,2016,0,0
1,Afeganistão,2017,0,0
1,Afeganistão,2018,0,0
1,Afeganistão,2019,0,0
1,Afeganistão,2020,0,0
1,Afeganistão,2021,11,46
1,Afeganistão,2022,0,0
1,Afeganistão,2023,0,0
2,África do Sul,2009,0,0
2,África do Sul,2010,0,0
2,África do Sul,2011,0,0
2,África do Sul,2012,0,0
2,África do Sul,2013,0,0
2,África do Sul,2014,0,0
2,África do Sul,2015,0,0
2,África do Sul,2016,0,0
2,África do Sul,2017,0,0
2,África do Sul,2018,0,0
2,África do Sul,2019,26,95
2,África do Sul,2020,4,21
2,África do Sul,2021,0,0
2,África do Sul,2022,0,0
2,África do Sul,2023,117,698
3,"Alemanha, República Democrática",2009,225086,393482
3,"Alemanha, República Democrática",2010,27715,138666
3,"Alemanha, República Democrática",2011,36070,144150
3,"Alemanha, República Democrática",2012,8189,56342
3,"Alemanha, República Democrática",2013,61699,265978
3,"Alemanha, República Democrática",2014,213348,761653
3,"Alemanha, República Democrática",2015,10680,44780
3,"Alemanha, República Democrática",2016,14012,68109
3,"Alemanha, República Democrática",2017,15467,87702
3,"Alemanha, República Democrática",2018,10794,45382
3,"Alemanha, República Democrática",2019,3660,25467
3,"Alemanha, República Democrática",2020,6261,32605
3,"Alemanha, República Democrática",2021,2698,6741
3,"Alemanha, República Democrática",2022,7630,45367
3,"Alemanha, República Democrática",2023,4806,31853
4,Angola,2009,54786,84235
4,Angola,2010,33557,189891
4,Angola,2011,13889,69001
4,Angola,2012,2833,8861
4,Angola,2013,1573,9300
4,Angola,2014,12182,23124
4,Angola,2015,1908,17089
4,Angola,2016,7359,35390
4,Angola,2017,10170,61680
4,Angola,2018,477,709
4,Angola,2019,345,1065
4,Angola,2020,0,0
4,Angola,2021,0,0
4,Angola,2022,4068,4761
4,Angola,2023,0,0
5,Anguilla,2009,0,0
5,Anguilla,2010,0,0
5,Anguilla,2011,0,0
5,Anguilla,2012,0,0
5,Anguilla,2013,0,0
5,Anguilla,2014,0,0
5,Anguilla,2015,0,0
5,Anguilla,2016,0,0
5,Anguilla,2017,0,0
5,Anguilla,2018,0,0
5,Anguilla,2019,0,0
5,Anguilla,2020,0,0
5,Anguilla,2021,0,0
5,Anguilla,2022,0,0
5,Anguilla,2023,0,0
6,Antígua e Barbuda,2009,0,0
6,Antígua e Barbuda,2010,0,0
6,Antígua e Barbuda,2011,0,0
6,Antígua e Barbuda,2012,0,0
6,Antígua e Barbuda,2013,0,0
6,Antígua e Barbuda,2014,0,0
6,Antígua e Barbuda,2015,0,0
6,Antígua e Barbuda,2016,0,0
6,Antígua e Barbuda,2017,0,0
6,Antígua e Barbuda,2018,37,191
6,Antígua e Barbuda,2019,219,1549
6,Antígua e Barbuda,2020,624,1864
6,Antígua e Barbuda,2021,805,2268
6,Antígua e Barbuda,2022,419,1866
6,Antígua e Barbuda,2023,383,1848
7,Antilhas Holandesas,2009,8235,10651
7,Antilhas Holandesas,2010,9810,12808
7,Antilhas Holandesas,2011,7335,10188
7,Antilhas Holandesas,2012,9247,14081
7,Antilhas Holandesas,2013,11281,19565
7,Antilhas Holandesas,2014,4455,7169
7,Antilhas Holandesas,2015,6660,10545
7,Antilhas Holandesas,2016,16641,26450
7,Antilhas Holandesas,2017,5400,8550
7,Antilhas Holandesas,2018,0,0
7,Antilhas Holandesas,2019,0,0
7,Antilhas Holandesas,2020,0,0
7,Antilhas Holandesas,2021,0,0
7,Antilhas Holandesas,2022,0,0
7,Antilhas Holandesas,2023,0,0
8,Arábia Saudita,2009,0,0
8,Arábia Saudita,2010,0,0
8,Arábia Saudita,2011,0,0
8,Arábia Saudita,2012,0,0
8,Arábia Saudita,2013,0,0
8,Arábia Saudita,2014,0,0
8,Arábia Saudita,2015,0,0
8,Arábia Saudita,2016,0,0
8,Arábia Saudita,2017,0,0
8,Arábia Saudita,2018,0,0
8,Arábia Saudita,2019,0,0
8,Arábia Saudita,2020,0,0
8,Arábia Saudita,2021,0,0
8,Arábia Saudita,2022,0,0
8,Arábia Saudita,2023,124,142
9,Argentina,2009,162,4523
9,Argentina,2010,0,0
9,Argentina,2011,13253,55460
9,Argentina,2012,0,0
9,Argentina,2013,0,0
9,Argentina,2014,20385,95130
9,Argentina,2015,0,0
9,Argentina,2016,0,0
9,Argentina,2017,0,0
9,Argentina,2018,15711,59150
9,Argentina,2019,0,0
9,Argentina,2020,1015,4176
9,Argentina,2021,6,13
9,Argentina,2022,480,3232
9,Argentina,2023,4545,36133
10,Aruba,2009,0,0
10,Aruba,2010,0,0
10,Aruba,2011,900,1680
10,Aruba,2012,0,0
10,Aruba,2013,0,0
10,Aruba,2014,450,755
10,Aruba,2015,0,0
10,Aruba,2016,0,0
10,Aruba,2017,0,0
10,Aruba,2018,0,0
10,Aruba,2019,0,0
10,Aruba,2020,0,0
10,Aruba,2021,0,0
10,Aruba,2022,0,0
10,Aruba,2023,0,0
11,Austrália,2009,1014,9195
11,Austrália,2010,1823,17960
11,Austrália,2011,3632,40704
11,Austrália,2012,9345,56045
11,Austrália,2013,16707,101715
11,Austrália,2014,6308,43709
11,Austrália,2015,7437,48011
11,Austrália,2016,1954,13799
11,Austrália,2017,1350,7500
11,Austrália,2018,2055,6902
11,Austrália,2019,1161,4682
11,Austrália,2020,1013,3413
11,Austrália,2021,705,4034
11,Austrália,2022,1424,12299
11,Austrália,2023,2485,13565
12,Áustria,2009,0,0
12,Áustria,2010,0,0
12,Áustria,2011,0,0
12,Áustria,2012,0,0
12,Áustria,2013,0,0
12,Áustria,2014,0,0
12,Áustria,2015,0,0
12,Áustria,2016,675,5220
12,Áustria,2017,0,0
12,Áustria,2018,0,0
12,Áustria,2019,0,0
12,Áustria,2020,0,0
12,Áustria,2021,0,0
12,Áustria,2022,6,212
12,Áustria,2023,0,0
13,Bahamas,2009,0,0
13,Bahamas,2010,3175,12759
13,Bahamas,2011,4529,28810
13,Bahamas,2012,1374,12087
13,Bahamas,2013,581,5145
13,Bahamas,2014,0,0
13,Bahamas,2015,0,0
13,Bahamas,2016,0,0
13,Bahamas,2017,0,0
13,Bahamas,2018,141,634
13,Bahamas,2019,791,3124
13,Bahamas,2020,1212,3703
13,Bahamas,2021,1083,4567
13,Bahamas,2022,1215,5799
13,Bahamas,2023,1348,7402
14,Bangladesh,2009,0,0
14,Bangladesh,2010,0,0
14,Bangladesh,2011,0,0
14,Bangladesh,2012,0,0
14,Bangladesh,2013,0,0
14,Bangladesh,2014,0,0
14,Bangladesh,2015,0,0
14,Bangladesh,2016,0,0
14,Bangladesh,2017,0,0
14,Bangladesh,2018,0,0
14,Bangladesh,2019,0,0
14,Bangladesh,2020,3,29
14,Bangladesh,2021,2,20
14,Bangladesh,2022,7,84
14,Bangladesh,2023,0,0
15,Barbados,2009,0,0
15,Barbados,2010,0,0
15,Barbados,2011,0,0
15,Barbados,2012,0,0
15,Barbados,2013,0,0
15,Barbados,2014,0,0
15,Barbados,2015,0,0
15,Barbados,2016,0,0
15,Barbados,2017,0,0
15,Barbados,2018,0,0
15,Barbados,2019,36,394
15,Barbados,2020,143,169
15,Barbados,2021,216,844
15,Barbados,2022,220,1145
15,Barbados,2023,58,303
16,Barein,2009,0,0
16,Barein,2010,0,0
16,Barein,2011,0,0
16,Barein,2012,0,0
16,Barein,2013,0,0
16,Barein,2014,0,0
16,Barein,2015,0,0
16,Barein,2016,0,0
16,Barein,2017,0,0
16,Barein,2018,0,0
16,Barein,2019,482,2144
16,Barein,2020,8,28
16,Barein,2021,302,894
16,Barein,2022,979,2789
16,Barein,2023,283,1684
17,Bélgica,2009,125962,58764
17,Bélgica,2010,42532,185411
17,Bélgica,2011,11802,62339
17,Bélgica,2012,16132,90718
17,Bélgica,2013,22461,95893
17,Bélgica,2014,151320,704093
17,Bélgica,2015,4473,26399
17,Bélgica,2016,7200,46534
17,Bélgica,2017,2790,16405
17,Bélgica,2018,7497,52799
17,Bélgica,2019,2498,12548
17,Bélgica,2020,3166,20460
17,Bélgica,2021,483,3749
17,Bélgica,2022,828,6145
17,Bélgica,2023,95,683
18,Belice,2009,0,0
18,Belice,2010,0,0
18,Belice,2011,0,0
18,Belice,2012,0,0
18,Belice,2013,0,0
18,Belice,2014,0,0
18,Belice,2015,0,0
18,Belice,2016,0,0
18,Belice,2017,0,0
18,Belice,2018,0,0
18,Belice,2019,9,29
18,Belice,2020,0,0
18,Belice,2021,0,0
18,Belice,2022,0,0
18,Belice,2023,0,0
19,Benin,2009,0,0
19,Benin,2010,0,0
19,Benin,2011,0,0
19,Benin,2012,0,0
19,Benin,2013,0,0
19,Benin,2014,0,0
19,Benin,2015,0,0
19,Benin,2016,5040,20333
19,Benin,2017,0,0
19,Benin,2018,0,0
19,Benin,2019,9,9
19,Benin,2020,0,0
19,Benin,2021,0,0
19,Benin,2022,0,0
19,Benin,2023,0,0
20,Bermudas,2009,0,0
20,Bermudas,2010,0,0
20,Bermudas,2011,0,0
20,Bermudas,2012,0,0
20,Bermudas,2013,0,0
20,Bermudas,2014,0,0
20,Bermudas,2015,0,0
20,Bermudas,2016,0,0
20,Bermudas,2017,0,0
20,Bermudas,2018,0,0
20,Bermudas,2019,0,0
20,Bermudas,2020,0,0
20,Bermudas,2021,0,0
20,Bermudas,2022,0,0
20,Bermudas,2023,16,153
21,Bolívia,2009,40463,20729
21,Bolívia,2010,54,282
21,Bolívia,2011,12775,20215
21,Bolívia,2012,11868,16804
21,Bolívia,2013,19147,25998
21,Bolívia,2014,12534,18303
21,Bolívia,2015,10674,12990
21,Bolívia,2016,13586,16902
21,Bolívia,2017,9495,23085
21,Bolívia,2018,21566,57424
21,Bolívia,2019,0,0
21,Bolívia,2020,9900,16025
21,Bolívia,2021,5850,8360
21,Bolívia,2022,32530,49011
21,Bolívia,2023,21926,36950
22,Bósnia-Herzegovina,2009,0,0
22,Bósnia-Herzegovina,2010,0,0
22,Bósnia-Herzegovina,2011,0,0
22,Bósnia-Herzegovina,2012,0,0
22,Bósnia-Herzegovina,2013,0,0
22,Bósnia-Herzegovina,2014,0,0
22,Bósnia-Herzegovina,2015,0,0
22,Bósnia-Herzegovina,2016,0,0
22,Bósnia-Herzegovina,2017,0,0
22,Bósnia-Herzegovina,2018,0,0
22,Bósnia-Herzegovina,2019,0,0
22,Bósnia-Herzegovina,2020,45,52
22,Bósnia-Herzegovina,2021,0,0
22,Bósnia-Herzegovina,2022,0,0
22,Bósnia-Herzegovina,2023,0,0
23,Brasil,2009,0,0
23,Brasil,2010,0,0
23,Brasil,2011,0,0
23,Brasil,2012,0,0
23,Brasil,2013,0,0
23,Brasil,2014,0,0
23,Brasil,2015,0,0
23,Brasil,2016,0,0
23,Brasil,2017,0,0
23,Brasil,2018,0,0
23,Brasil,2019,0,0
23,Brasil,2020,0,0
23,Brasil,2021,31,46
23,Brasil,2022,2504,952
23,Brasil,2023,0,0
24,Bulgária,2009,0,0
24,Bulgária,2010,0,0
24,Bulgária,2011,0,0
24,Bulgária,2012,0,0
24,Bulgária,2013,0,0
24,Bulgária,2014,0,0
24,Bulgária,2015,0,0
24,Bulgária,2016,0,0
24,Bulgária,2017,117,1579
24,Bulgária,2018,0,0
24,Bulgária,2019,0,0
24,Bulgária,2020,0,0
24,Bulgária,2021,0,0
24,Bulgária,2022,5,31
24,Bulgária,2023,0,0
25,Cabo Verde,2009,0,0
25,Cabo Verde,2010,11991,49366
25,Cabo Verde,2011,600,825
25,Cabo Verde,2012,0,0
25,Cabo Verde,2013,0,0
25,Cabo Verde,2014,0,0
25,Cabo Verde,2015,0,0
25,Cabo Verde,2016,0,0
25,Cabo Verde,2017,0,0
25,Cabo Verde,2018,18,48
25,Cabo Verde,2019,0,0
25,Cabo Verde,2020,0,0
25,Cabo Verde,2021,16,124
25,Cabo Verde,2022,0,0
25,Cabo Verde,2023,0,0
26,Camarões,2009,0,0
26,Camarões,2010,0,0
26,Camarões,2011,0,0
26,Camarões,2012,0,0
26,Camarões,2013,0,0
26,Camarões,2014,0,0
26,Camarões,2015,0,0
26,Camarões,2016,0,0
26,Camarões,2017,1749,7476
26,Camarões,2018,0,0
26,Camarões,2019,0,0
26,Camarões,2020,0,178
26,Camarões,2021,0,0
26,Camarões,2022,0,0
26,Camarões,2023,0,0
27,Canadá,2009,15664,73445
27,Canadá,2010,0,0
27,Canadá,2011,28906,128076
27,Canadá,2012,14304,146035
27,Canadá,2013,25329,174643
27,Canadá,2014,35082,226875
27,Canadá,2015,24547,118394
27,Canadá,2016,13711,71096
27,Canadá,2017,6075,30658
27,Canadá,2018,5308,20414
27,Canadá,2019,1589,6933
27,Canadá,2020,1672,8431
27,Canadá,2021,1172,6157
27,Canadá,2022,1183,5784
27,Canadá,2023,11539,42179
28,Catar,2009,0,0
28,Catar,2010,0,0
28,Catar,2011,0,0
28,Catar,2012,0,0
28,Catar,2013,0,0
28,Catar,2014,0,0
28,Catar,2015,0,0
28,Catar,2016,0,0
28,Catar,2017,13338,81606
28,Catar,2018,0,0
28,Catar,2019,0,0
28,Catar,2020,0,0
28,Catar,2021,1,2
28,Catar,2022,0,0
28,Catar,2023,5,18
29,"Cayman, Ilhas",2009,0,0
29,"Cayman, Ilhas",2010,0,0
29,"Cayman, Ilhas",2011,0,0
29,"Cayman, Ilhas",2012,0,0
29,"Cayman, Ilhas",2013,0,0
29,"Cayman, Ilhas",2014,0,0
29,"Cayman, Ilhas",2015,0,0
29,"Cayman, Ilhas",2016,0,0
29,"Cayman, Ilhas",2017,0,0
29,"Cayman, Ilhas",2018,19,203
29,"Cayman, Ilhas",2019,19,106
29,"Cayman, Ilhas",2020,123,339
29,"Cayman, Ilhas",2021,104,356
29,"Cayman, Ilhas",2022,160,958
29,"Cayman, Ilhas",2023,438,2632
30,Chile,2009,1475,4297
30,Chile,2010,0,0
30,Chile,2011,0,0
30,Chile,2012,8550,15438
30,Chile,2013,0,0
30,Chile,2014,0,0
30,Chile,2015,0,0
30,Chile,2016,0,0
30,Chile,2017,0,0
30,Chile,2018,11049,42832
30,Chile,2019,0,0
30,Chile,2020,11,13
30,Chile,2021,26,6
30,Chile,2022,2094,7986
30,Chile,2023,9,63
31,China,2009,1553416,482400
31,China,2010,795,2358
31,China,2011,54156,334867
31,China,2012,87905,642177
31,China,2013,40929,279956
31,China,2014,64040,455340
31,China,2015,47609,222866
31,China,2016,134106,499622
31,China,2017,67594,266086
31,China,2018,30835,126336
31,China,2019,129852,376828
31,China,2020,122253,363000
31,China,2021,61884,264116
31,China,2022,105395,404647
31,China,2023,73917,183096
32,Chipre,2009,0,0
32,Chipre,2010,0,0
32,Chipre,2011,0,0
32,Chipre,2012,0,0
32,Chipre,2013,0,0
32,Chipre,2014,0,0
32,Chipre,2015,0,0
32,Chipre,2016,0,0
32,Chipre,2017,0,0
32,Chipre,2018,279,480
32,Chipre,2019,672,1843
32,Chipre,2020,2478,6785
32,Chipre,2021,1855,4530
32,Chipre,2022,1521,4458
32,Chipre,2023,524,2995
33,Cingapura,2009,2419,6110
33,Cingapura,2010,1533,5504
33,Cingapura,2011,911,3317
33,Cingapura,2012,1212,5310
33,Cingapura,2013,766,5779
33,Cingapura,2014,541,3887
33,Cingapura,2015,1116,2774
33,Cingapura,2016,5445,13199
33,Cingapura,2017,0,0
33,Cingapura,2018,3298,11616
33,Cingapura,2019,5044,19099
33,Cingapura,2020,4049,9316
33,Cingapura,2021,0,0
33,Cingapura,2022,0,0
33,Cingapura,2023,0,0
34,"Cocos (Keeling), Ilhas",2009,0,0
34,"Cocos (Keeling), Ilhas",2010,0,0
34,"Cocos (Keeling), Ilhas",2011,0,0
34,"Cocos (Keeling), Ilhas",2012,0,0
34,"Cocos (Keeling), Ilhas",2013,0,0
34,"Cocos (Keeling), Ilhas",2014,0,0
34,"Cocos (Keeling), Ilhas",2015,0,0
34,"Cocos (Keeling), Ilhas",2016,0,0
34,"Cocos (Keeling), Ilhas",2017,0,0
34,"Cocos (Keeling), Ilhas",2018,0,0
34,"Cocos (Keeling), Ilhas",2019,0,0
34,"Cocos (Keeling), Ilhas",2020,0,0
34,"Cocos (Keeling), Ilhas",2021,0,0
34,"Cocos (Keeling), Ilhas",2022,26,60
34,"Cocos (Keeling), Ilhas",2023,0,0
35,Colômbia,2009,0,0
35,Colômbia,2010,0,0
35,Colômbia,2011,0,0
35,Colômbia,2012,0,0
